ID	Direction
5ef10d25-d068-4bb6-b8df-a2987de2b4b7	up
6a038301-4417-46c5-927b-9bd276fafcf2	up
3d68c9b4-7015-4569-a539-40a42549206d	up
9c6a0527-b423-4ff2-8975-575bff92c2e3	up
5d8136c1-0f72-4e72-a814-0728ac4b688b	up
cdc70120-4a7e-4c30-9e3b-f9030d2fa094	up
c8e1fce8-7302-49e2-a7b6-7d242a177918	up
bda19be4-b1ab-4b84-adfc-b1d5892837a5	up
fee37d0c-af8d-4bf8-b5c2-d7f6c57511b0	up
0fd5079a-db1a-4cf7-b697-137fbb939fae	up
26c0a981-100f-4744-a054-dd059b73f9b0	up
c7180d64-889d-49fc-b5dc-a142b9cce8bb	up
8434c52e-6de2-47c8-aebf-8e0e0dcc862b	up
4e9157ab-4723-475f-a7de-837a403dbd3f	up
4391de03-81f3-4d50-9926-e2e6b62870d0	up
61241037-bd84-4ea3-8f94-12c20584b7ef	up
2a65eb9a-2e09-4f94-8964-20abbff76078	up
8e180ed2-aef9-48d6-b216-5add7c1891ed	up
2db3df6e-b51b-408a-9a3e-39d7a423e670	up
df46ac3b-3b9b-4bf5-a650-a2c95133e448	up
ddcd632b-433c-4b61-b77a-49bb60f982dd	up
e61913d5-6379-4038-bec6-09acab60f109	up
960f11f0-b8a9-4566-a05c-a4f5cc60e3f4	up
dfd94cb5-5f7e-4029-bf6f-6f7fae7fe458	up
5aa9775a-68a1-4655-b34e-380050a2717e	up
468ad5b0-78ca-4f39-bf6e-35b0332d9fa8	up
11a2b52d-2927-47e2-a6c0-9334827fe028	up
87c37609-6966-4148-928c-f43b948bba70	up
a1732f45-85ad-4de0-b596-7bc1582f92ed	up
c9af6c34-8b61-40c3-bdfa-30aae174567c	up
f0425583-4249-4aaa-a2f7-7d81d58f9d16	up
226f4d3c-4da9-4d1b-ab23-cbed1141d59d	up
63af09b4-dd7d-4add-bf67-75386c67546b	up
e4f911eb-a9af-4a11-9872-000d7e9c9ac1	up
68e99f1a-ba35-40f7-bb66-70d89e7b1678	up
96c88698-46eb-4b6b-9ae7-a420a2df5bc3	up
eceb8c8c-5600-411d-a63b-a3f908c13309	up
5e8d38e1-36af-45c4-b61c-a07dc1d3db35	up
f9b92355-153b-49cb-bac4-6efeab7d5e6e	up
0dd2cec8-75bf-42ce-ae13-745378f18817	up
8cbc9a99-1ed2-42bd-986a-b6dadaf97dda	down
084b1e2d-5600-4aef-9b8c-301f0754aaae	down
3fcc426b-c8e8-4039-b12d-08ce3e0e8ba2	down
33f4058b-7ee7-4347-b034-079d41852b90	up
61a63973-188f-42da-951b-9efc1dcb16b7	up
878cc3bf-a80f-4dff-95c2-6790de397dc8	up
5c39f8c6-a9d2-4e4c-a0ea-1392f4eecdaa	up
782cffc6-5e5c-45a5-b639-c00c60e1c585	up
5b584518-ae0e-4eef-9ed6-af38f7a5cb0a	up
c73e97cc-7ad0-4a8d-9bfb-a952ca37bfa2	up
783eccb0-ddd6-4c08-a06d-370837ed96ca	up
7a9c4b11-6646-44d6-ab75-83d1286dc18e	up
b4d2e6bb-2253-474a-8087-5a7e775b40a7	up
4841eb92-4893-4a66-a88f-29aa3b20daa3	up
a7010ff7-a02d-4b6c-a1e5-114174fb2eb3	up
c3f6f0ba-a508-41be-a05c-0688bd148e66	up
02752d07-b6d6-480d-9620-01472b74df3c	up
7d805767-6e95-4c4d-b776-358fe7f9abdf	up
9622a67d-d82c-4fbe-b8d6-0d3963250a61	up
66172f89-c06d-4e4c-980d-d0d67872ff64	up
e86cc865-e451-46c6-a86c-67d1149958b2	up
96113786-c13a-4f9e-b7fa-4fe12db63515	up
aa60ed5b-696f-49de-8341-b8e84afabdc4	up
91915937-8ed5-440c-8053-5109610727a0	up
83f41154-0e81-43b2-a41d-bdde2dabe553	up
c2c816b0-c0cf-4b27-bc0f-cac26ba87928	up
73255a9a-f3fc-42c4-9cdd-52746af90820	up
32fac5f5-d625-41cb-b33d-3d68f8c96fa7	up
209b406c-0367-4554-8569-def7eb102847	up
ea63bfc5-cd7e-4292-9265-fa176d51a413	up
11cd1d14-cb07-4163-b872-0c0191d4979d	up
0a7710af-829b-4b52-81cf-fe78edc73987	up
0ae6f1cc-a450-43f9-ba98-7c7d33cf9618	up
55ef4eb6-1c9a-4efc-9cf4-43879c5f40bf	up
a5068a6a-af74-498c-92b6-41a48aeb0f65	up
8128598c-fa29-432d-99e1-2281d84cd7b1	up
c1eff4db-3203-4cd7-ac88-a7c903efe2b8	up
97c279c4-2bd0-46b9-8ee3-a42935bde12f	up
01a60508-af3e-45ee-aa07-331209e5103d	up
577c9e1a-3ca3-4442-9da5-4ac943c7a99c	up
6ffbde17-a610-4f54-ad52-9e8d61713ddf	up
8420afdd-d88f-41d2-86b9-da94c7bb9d93	up
58525482-5926-4154-8b85-eef93656fadb	up
602e8d1f-712c-4e38-852a-3de9009efde6	up
81ad129e-5213-47e9-9ad6-906b0ca76c9b	up
0bfcf72b-1392-4295-bce5-efe438bb2567	up
78fbd112-c667-4cc7-a98a-c1c0d5b5f21d	up
03a475d1-b9e3-4488-bda3-812a46fd52f8	up
ecba9dee-dbe9-4129-8c48-4536c4f29a90	up
0406903c-16de-44b0-9eb4-659062a98a7f	up
8e9edf26-59f2-455c-8a72-2419cfff6199	up
50934e58-2fb9-4120-bf20-8f253890dbc3	up
aece4866-d79c-44c1-abf5-974526d61587	up
eaa541d1-4994-4c35-a5da-790a51178c24	up
1d1155e1-817c-4bbf-9a15-ec3d73e0a73c	up
0370a3f3-dd17-4bcb-8eda-cb9eb91cb182	up
d268afa2-e9ec-40a8-ab14-1b2610435dbd	up
b3a38a88-bc73-4258-a213-2958a83cf775	up
1193953e-4a2f-4bde-82b7-3c77dfb67b94	up
5a7a602c-ff80-46e6-9451-b7c16217e051	up
19a5c5d4-ab9d-49c9-bceb-dd79355e9574	down
5fe6e58f-aceb-4c1f-b0ec-5778026f5330	down
8024c3b1-14ad-430a-957e-54bfa67f4f33	down
d8f6f283-2720-4ee1-84ed-c374e7dd87a3	down
9267415c-7ceb-49f2-bd37-37c48ead8f69	down
753a5e09-b959-4b14-8dda-fca976ba69c8	up
f6c401f8-6395-4012-9dcd-5631af46de8a	up
cddb230e-f800-45b8-94ce-5aaff35cd8ef	up
92bc9e17-19f0-4c34-bdee-eadc5bb235e8	up
0cf1d679-d8e8-4105-90e3-818eca06cb65	up
cec1ede1-4138-4a2d-859f-98858c0f054e	up
a0a9726b-97ac-4428-afb6-b1bb205c7ba0	up
a3ddf095-1da8-4376-b4e7-24fa67944e9d	up
b97f480e-06b7-4c5c-995d-0f675353c42e	up
98d4c909-a622-484d-8d7e-174683ae158c	up
081a1409-6765-4715-ab77-b1a4f877bfd6	up
992b6cd7-a438-4914-a40f-43319ac0b5db	up
40704094-5616-41fc-8103-5ba49b8ef89e	up
c6e2ac24-6d8b-4e80-bfc4-b470aaad30da	up
96bc4917-ec27-4ff0-b04a-d4e428ff8ff9	up
12f69f8c-61cc-4967-8ec5-1f071c65ab22	up
99b361fa-b774-44fb-868e-30e200ae1f4f	up
d16e25c0-d932-4cf9-be8b-10772c65259f	up
de354ba1-68fb-4be6-9c3f-58920a9a14e8	up
63cdd9f4-ba3e-4c7e-89b8-a21251b54ed8	up
952f688d-64cd-4e74-bdac-0313f8b2a7e5	up
b55494c6-7c10-4665-84b6-2a39de2f8c29	up
db08832d-feb1-4c4f-b461-fb46f7916d3b	up
6a5035f8-851b-4c83-92e5-31f46fb4f31f	up
76810649-3229-4c9a-8983-7bcf66fda1d6	up
ec4518c1-29b3-44a8-96f8-01d242bb8e7f	up
ec1f6b74-7cca-4dae-8167-d9bff208e319	up
1a4a26d8-5b02-4c85-81a7-bb942e6c7823	up
0844875e-0e62-4a3a-938c-0fd253cb0ff7	up
37c5eed7-7515-4943-9b33-50bb64933196	up
24ed3345-0874-4488-b0b1-171ee977fe51	up
041f7614-9753-4ea5-9293-43ee5a1ba88a	up
87952e94-b603-4c2c-84dd-bee27be39463	up
d9750d15-89a7-4c17-9858-424a5a296a04	up
0a55aeb4-8dc9-4f8c-8cd1-a376e36ead6d	up
177683bd-9a8e-43b0-90b2-cd41c9859880	up
bf4f254e-bdfb-44ca-b435-8a3dc5dcd10b	up
a2b82141-7161-4644-93a5-93e908a308ed	up
951b9165-3581-4b0d-ad96-5b8857294596	up
2224cfa3-66c4-4219-b554-6dfd76097b1f	up
1a2a8496-248e-466d-835c-c02450f6be21	up
38573f42-fbfc-414f-ab03-c0857a9b7c1d	up
caef3259-a22e-4e70-8a62-99516e85eff7	up
1745c3c2-54d4-4131-aeec-83786832101e	up
d4b155d5-9686-4953-9b53-cac509724624	up
394e797b-ec0f-45fb-85da-50fdc7430e50	up
c7bf04b7-d6e9-4473-862c-90e424d3d583	up
b11319da-b304-4a42-b869-35d998cfb0b8	up
0e516400-c202-49c3-9ebf-b741f6b2c9a6	up
5f182415-ace5-4706-ab45-72ba4e586744	up
565d6532-7c35-4ac8-a280-bcfcc34506d1	up
8cfc4bbd-4101-4762-a397-7afe33e2a072	up
97fe372c-f0f6-44d1-88e3-61c682475b37	up
13297aef-2234-4da0-8262-a31fa8a3ff48	up
6231d565-c222-495e-89c6-b468add41405	up
debb3f44-663e-40bb-8a35-c0e3e0a9f0c0	up
c365a4a5-5ce8-48a1-a1af-4b1b31bde9d9	up
0e5e6e5d-6be2-49cd-84de-3f0ff09ccdc4	up
5d0b7dab-2a4c-40c8-a9af-229b3d32a45a	up
4fa39548-a002-4cc2-9e0d-0bbc1351c6bd	up
88bcd3ec-0fc3-4ad5-83c8-d7c66df19c93	up
415a241b-a786-443c-9c3e-8ea18a673969	up
de74cb41-14c0-48f4-9d43-824db35c5f17	up
97ed9492-06cd-4879-9d0e-1e90cc4124b0	up
dc829f5f-4f7d-4518-a2d1-14ffce4d92af	up
0c895cd7-897d-4121-9458-d4ecc8749d17	up
bc3c9cc2-7706-467e-a333-e7485593e6c1	up
fd7a716b-5b3f-4f82-81a9-323411ac7e58	up
684923e8-ba98-4c59-9eee-266df921025c	up
38be2e38-84fe-4906-a633-204b9e7118a4	up
f976ba84-1650-41f2-a592-72c0828faa27	up
d48019ff-8c77-4af5-98f4-dfed23bfda0d	up
9bcf4659-3ddb-4702-828a-a1609f45ce10	up
e75a5d54-cc4c-4579-86e1-76af167aa81e	up
97905908-0eb4-4e6a-ad74-5988ac82392c	up
865447d4-1c10-459a-9b9d-00462783e4ad	up
72856d99-1395-43a3-ade4-1924cae159e8	up
1e6dfadf-adf3-4cc4-a927-be932590efaf	up
9fa56e33-a3bf-47d2-9ec0-416fec6ae455	up
a1768b50-76e6-452b-9a5f-51608aed6a74	up
a840b9f0-083c-4005-bd81-3b19aae576da	up
8357ddc3-8c40-48d9-9832-436e16acd0a4	up
bf278b71-1127-47ae-b9d9-3f3247b54654	up
80008727-9235-4e60-a599-bf7024bb2059	up
58cadddf-47bc-455c-b434-4f03568c6f94	up
64b261a8-af9e-4245-99eb-56b513e9573b	up
be22457f-784d-4775-b5d4-2e12ea8ad87d	up
8da7332b-227d-4349-a650-05e4070775c9	up
a57fd4ee-bb95-45bd-9b1a-34e6515ed664	down
d7633f0b-435b-4d26-8aba-5afe1e0459d5	down
64881819-5bc9-451c-a471-99045d550658	down
293c00cd-c741-475f-83c4-a071dc45aa52	up
99c14b2c-05da-4b3b-adb4-53ff28277630	down
b5e56a91-d3b4-4816-947c-bb4089f8c48b	up
07eaf691-c030-473b-9071-c2c2e80a2eb1	up
f08024fe-9765-4639-9e29-f8a76f2c257f	up
c244664f-60e6-4d51-ab88-5e60fea217f3	up
1cf12415-b5b3-4a93-930e-962fa988361f	up
11b1b9af-80e7-4d7b-88b2-04e8dd1cf3b8	up
5bef69d0-052b-4fc9-a6e1-3e883b7eea85	up
fe9b7aa9-5342-4507-82fa-114ac4119d5b	up
b92fadc0-e202-4f4d-a875-2184d468cd3a	up
50a43d77-d0ca-4906-989d-58fb09e9d958	up
73b05fa6-315a-4a45-8bd4-2e5b7bd09bc6	up
d1376efa-f3e0-4d5e-bbb9-637bd9eb4a22	up
7257f0be-2184-4d39-b91b-b98df11d1570	up
d93afc13-c013-4261-b629-048892e50553	up
fbd1a64a-9ec1-4e35-98fd-94170f27dd68	up
11ecff49-20be-46d8-bd49-a13c4a25dfe0	up
6cd8ccae-5181-4db2-b2f1-41ef5ba02929	up
95df94f7-5234-422f-913e-b857cf9bb029	up
a583cb4e-94b1-404b-a576-247881349349	up
a1480d61-b623-4c15-814e-2ec22a4340fc	up
1310bd8a-073a-4dca-ac14-5713421ea1ff	up
3ce696b4-63a2-45a4-aeef-a37a6ad0b072	up
4b5d796f-bee1-40b3-b0a2-5d6e14832dec	up
3e6e46fb-aa05-4c0b-99c9-2d614b366176	up
0fa8f398-d5cd-4679-8acf-d69b5f531a45	down
f5b1d2d9-44dd-4c4a-8378-7ceb4400b8b1	down
a2e84de4-9ecf-41fa-b495-515ca7a37efc	down
c568ce20-39f6-4717-bc7c-0f2cca6b96ec	down
a95367d2-47e2-469e-beb6-342908745be0	down
2b1c782e-6902-465d-8cd6-54b8c7d8fd71	down
413308e1-3244-45e3-8e2d-95e9104775c4	down
40bc536d-b82d-4156-8a68-e749929e7cfc	down
c1600388-bcab-4d6c-bad3-6141d8161749	down
2b9bd5dc-f92d-4d17-bec8-a98128e781c5	down
8a76f354-c257-442f-82b7-666fcbe11595	down
6e5fadd8-ae69-49d3-ad1a-06de1c4e2b1a	down
4c4b11c0-7899-4670-ba9b-d56204aac49f	down
0cae8257-22a0-4d12-9fc2-6cab13853846	down
0ffe6186-7d42-48c1-bb47-8dcc61b5dea6	down
e369e315-f8c5-449f-ba55-8a3634569040	down
ab2cb359-7d09-4057-b840-04492ea0ea5e	down
110ce108-f528-4cd6-8a46-ddc3b3aa8a77	down
5fe6767c-fa7b-4d20-b614-7f71c17b093e	down
67616cd2-f2f7-45bc-ac0e-f92a43fa8275	down
dfe59a30-3c3a-4c08-9ffc-98a5244fbf74	down
b1c2de73-af21-47ee-9c87-ca4ce9e64836	down
c8477700-b68f-45ee-8499-97a4a3bbb678	down
71163d4b-4d1e-4cb6-b049-90998bea1f95	down
462ebe3b-50e3-4336-bd32-a1eda8155398	down
e330ae57-8497-486d-9e09-c5c8030529e1	down
07fb45f4-1121-4770-bc43-f4f008ad116f	down
df6e2e8e-6960-4f48-b285-cb287791559d	down
6f71940e-3a7d-4a39-aa1f-403db4e2047d	down
2ba7229f-a7b9-44cc-913f-61f8a78c1036	down
06e4c826-d9e9-4c32-9a98-621c2b01648c	down
17b24acd-723c-4d7b-be25-27e730bae438	down
dd721acb-9689-45e3-b287-172f47806536	down
0814d326-b999-424a-950a-b15a7cf0d7c2	down
2fe46d98-3b12-4db2-8605-75bd7c93419f	down
b039a3b9-9644-49f7-96ed-0529666d2473	down
343ba796-e952-424e-a9f9-8eca3357088c	down
2adc6403-aad7-4d3b-a7b4-fcacbfbfe2f9	down
6e4ac35f-f937-4ef8-8cb2-a799db6777e8	down
7fbd3e9f-6240-4f33-920c-23d50d079980	down
790ed0db-782f-4f02-b921-49d38bfd590e	down
bf409e44-d3f7-4eba-a7bc-26645029820c	down
dff30441-8a82-4b85-9ca7-6b16f2cb36ef	down
990a3a2a-c6e0-4ce0-8498-c76cdf98059b	down
10ccbda2-036b-47a8-833e-171a1c9735f3	down
c596ac30-014b-46b3-974a-e73e088dcf6c	down
cc13fd79-35f0-4739-9f66-94e328f9f332	down
03f4aa88-e27a-4e67-a395-8f85b9b2ff45	down
a5d5d613-4801-4290-83c8-2ab958c25d90	down
a9859cc1-fb5c-4586-a67f-f48b0765f646	up
ec9a769c-ac0d-40c3-8968-7e1fd457b206	down
b6784221-cc2f-45ab-a520-b230b621c2ed	down
4b919cc2-9a36-4318-8f4c-ca08cfd01d13	down
5996d94d-2580-4404-af42-082c8ffd55f6	down
ef06ad43-7dbc-45f5-a476-bbb99cd3339d	down
6d60d5fb-8045-4a5c-854e-767729791a96	down
072a5572-7b07-4951-8cf4-57b95726ce81	down
76ea30c4-905e-4378-8447-740d8d2a3a16	down
26814a80-4ff7-47a0-9b43-028fa4f63383	down
1eb50db8-0467-4bf1-8feb-dfbc93ff659b	up
a7e3ab70-77f2-4c28-afcd-982dd2e84126	down
3685ac43-4945-4367-9133-bacd51808c62	down
9433ef35-3b2b-4780-9c81-375395c5c709	down
1512fc7b-97d1-43a1-8774-fef51599cc94	down
e33b0ea1-1f4d-4a4e-9a08-810350b56bc2	down
e042df02-629a-4f39-a57b-82fff7701c19	down
03db8f75-e40d-470e-a12b-1438690dced9	up
599ef459-3c86-4a5e-a9f7-b539057ac9d8	up
e3ede073-e1fa-450c-ac1f-4505c98831dd	up
c1721300-d675-4ede-8b15-8f71af0d4ffa	up
7339d1f6-8c47-486c-8706-c830ff4ee99b	up
9c54d605-3018-4fae-83b4-a6f29833d0e5	up
be55456d-9bec-4b5c-968e-ef21dc19dcb5	up
f7f9e588-3784-4aed-9aa3-e0093bcaf731	up
b9274543-0f6f-41c3-8333-8ab02b2b8315	up
5a678fe4-2653-44e9-85b3-b99d659798f9	up
b5e2f834-77bc-4b0b-8734-0ff682601e65	up
223fb5da-26ed-4e25-a1a9-b8273004d116	up
82cd35dc-9bcb-4b8c-a99b-8531776d690e	up
fbf1f273-9477-4430-80c7-a2c3dd8bb722	up
503b1a47-ca8b-4baa-9c4f-001e6c8e38c8	up
58e896e3-2f95-4408-aca9-9968f38beec5	up
ce896b01-22ed-45ca-ad05-4a0a83baab40	up
cf106167-9b39-452e-8e0c-07a506fdce59	up
27c71ccc-e623-49d6-be74-73daa8e0ce3c	up
25ac37a7-6b22-444b-a0e9-441d0515ec15	up
945b1472-d63a-4b24-83e6-98f659bcd2e0	up
39885b35-f944-471b-955c-61419dd5b19f	up
1a459f07-e75b-41aa-80f1-719723d2293d	up
bd3b7b0f-8982-4f0a-b5fd-7533e65881a7	down
bec49e39-3c37-4678-a3f5-4a9445e4e84f	down
5771fd90-952e-40f3-b048-c77a3652b929	down
f4c0dfdd-8369-41fb-aa16-238a9c6f6112	down
2b273acd-e9cc-4ad2-b006-36a40d059429	down
54a5cb6c-4e8f-4de3-85ca-bc3ae2aff9dc	down
bb178c8f-1bc3-4262-a135-fca378d66785	down
03cd4154-c6d5-45d2-895f-28c70b43434a	down
ecd84128-67fa-4205-83e5-6446c2374f68	up
d473ccce-09ae-479a-8358-69f79f208b6a	down
2360303d-520d-461a-a5bb-5369633d8df5	down
b0238acc-6b8f-4ab3-b537-0f2556e605ca	down
a84bf0a5-f7a7-4e39-929e-34dd8b99b88b	up
5a21b7a2-4b93-46fc-90a7-2b54112fe55c	up
e74cc768-332b-4d82-bef7-80c6dfdc5880	up
7503f22b-7be7-47da-8551-f6f3ef7a9e1d	up
e0341d54-e12f-418d-9535-345daa2bcd05	up
cb1e2dfb-5ca1-435e-9559-37336b2fe768	up
ad8f478b-8648-4177-ba06-92faeb538877	up
903bf731-22ed-46bc-811c-fa3cba2fc1c0	up
226ab709-2d3c-4744-8d74-4f54f9ca9edd	up
9fd29044-a18b-41a1-a432-ec64132628ba	up
99407360-d990-44ae-9529-ec18c20cb434	up
6e614fc4-9ad1-48c7-b7b5-4bd149c46d80	up
9d5578cb-fe11-452e-a5d8-a6e300a304af	up
81e7098a-19d6-4300-bfdb-af72e44d04e1	up
18b553cb-6238-4a5d-851f-5eca605d6175	up
ca9a4e5a-ffa8-4471-8ab2-dd9109b5565f	up
d24b3975-ca1f-43f0-bc49-14475ab256b0	down
8b83bdb3-dbeb-467e-90ad-44bedcc31f8c	down
a2a3e1c2-7b27-4b99-8ce8-eb33f63615bc	up
b00e29e2-629f-427c-bb4e-a8671e14628b	up
582ba2e1-f6fb-444e-8b8f-7a162819641f	up
2aa82e3d-6b8e-4c55-acaa-ee7f10eba29f	down
431cef41-fc42-432c-adfa-91ead62a42ee	up
a1b3904a-e3ff-4ac6-b05a-577ad7d9e39f	up
54220930-e51f-479e-ac3a-f8b6607bc7a4	up
e0532003-5a52-4a8a-a4c8-9ebdc07c0065	up
e909a909-8563-4c33-abf5-0a6e81fe106c	up
a159ab2d-eea6-438f-bea0-92aaaf4b23ec	up
9de4770e-b069-44c7-a85f-f8f778ea8604	up
32bbd2a8-bff2-4990-b6a0-06e4b3c6c547	up
6e7433b5-fa79-42b1-adbf-3ad27ee33c8b	up
e36d05fa-94d0-4852-b2bb-cd1507014985	up
8c1777b6-3344-48cf-ae70-58742c05ce81	up
a6b95b52-5947-4550-8c8f-0df95bb15eb7	up
a76a12fb-8526-4b7e-a6a2-6cadec27287b	up
a91a0c49-8d3c-4256-9a90-736cf2463df5	up
8154b56c-6214-4ff9-986a-105debaadb3a	up
ef7513ba-59ee-46a0-abc7-aad659bff450	up
dbd2d21a-f30b-455b-b550-b72560541442	up
0593cf8a-429f-4272-88dd-a1f36a9f21a0	up
8b6ddfac-2c0c-467f-b083-da98f7d76d28	up
822e48bf-542f-4978-ab37-28bdb35485e0	up
ddaea868-910c-481f-9d53-8f0229392ef0	up
3df9064d-5757-4c61-b2b1-ba615818e56a	up
3907f96a-3060-4a8d-af97-cfff3db839bd	up
f0224ebd-31fc-4669-b7da-5b51bdfec585	up
3eb26058-aaeb-4b5c-9a1d-bb0d405d1f42	up
9bbc2247-9eec-42e8-8274-0ed723aa2b75	up
e12ae9bb-bc02-42d8-8800-b16335c791be	up
6dbfb5d7-fafe-4a49-a860-0f5327f40303	up
3e314f33-bbb3-4798-9e6d-59c4f217bc96	up
a9ade825-c036-4840-904f-ab8935388253	up
97e6f0b7-3cf9-41d9-bd2f-f8e17af90edb	up
0d61e342-e64b-4719-a71b-69977d435ce9	up
75baed76-b73b-4b08-b351-ca8da1084430	up
96d13a67-0d5d-480c-9dc5-36a11dee33e4	up
4b841c2d-6fcc-46f6-9df8-ef6c7186b3e1	up
dbade10f-e3a8-4a76-a3e6-0579c611b733	up
264f2add-e9a9-4d23-93fd-605a1d962463	up
81aaaf12-ad33-4051-a999-035675a316b1	up
2b2dda4c-a3fe-428d-9bb2-ec857a72da03	up
a400a450-3221-44fd-817d-2b96eeda0892	up
8538a41c-6c3c-4b7f-ba32-399a3231a443	up
b0d7681f-1724-4036-8092-6acde8d541e4	up
acacce97-43d8-4e33-b560-fa4ca97f1ba2	up
6b24823b-06ba-4f2b-86f1-3ae336479e6c	up
ce6a2715-cc05-4af2-9cb5-36ffc404b05f	up
646be84d-3913-492e-ba3f-2ee3647bb311	up
c8142d90-b66e-48b2-b09e-91ed50d3da1e	up
81ca897d-589f-4669-91d1-1732a015e573	up
efbedf27-9e77-49d3-8cb5-c9d1cefdd340	down
d66a507e-4e9f-418c-b542-77e971922f25	down
e08786c6-be6f-49d3-ba77-6d7894dced9f	down
918b721b-470e-492e-bd12-b2af7ed12771	up
f24717b9-96ed-4f11-92c8-59edc92038c9	up
9ad5968f-6e3e-456d-958c-1a82777cd9c0	up
a52c4bd5-bf33-4bc0-8196-205310e6c1d1	up
9f937546-98dd-4fc5-ac93-010838c94004	down
762acc64-d8ef-41e1-9956-73f5722a202b	up
de423fb4-da35-40c3-b747-e8fa3f0793b3	up
e554fee8-ba06-4348-9e2c-b61bbc250804	up
3646c98e-daa4-46b9-bd79-c37b5478554f	up
389b6992-44d3-4023-bd97-3b8fddbf8141	up
7c67c5fb-cbb0-4221-b5c9-d8f03795b5f7	down
f9c080a8-8e80-4fb7-83db-7fa8252d65af	up
99abe592-769b-4373-acd3-6653ef685697	up
b504f195-d717-445e-9e5b-692a462f6915	up
c4792a88-f190-4844-a23a-0bc9faad9c49	up
95c6c50f-74f3-463a-9556-df694af32117	up
ab8c5dbf-3b19-4d52-80ca-261b49c8a852	up
dcedbade-99e7-4938-b318-1463cb96f653	up
d47b9f35-e740-4ebf-8cfc-dbb168c9f0df	up
d51caf60-91b3-40a7-9c7b-eddedc2294df	up
62d292a3-6a0f-4868-a9a6-918cacca0342	up
8de0135c-1e95-4059-9434-296cba2f6e1d	up
ebd55085-f9da-4de5-b34a-eed6e2ffb32b	up
23841cbe-1714-42e8-a3d3-b8ace92685ab	up
cb4061e1-e2e5-4640-923d-1f4619608f76	up
4eee72a6-8c4a-4ac1-9e48-12cf29b0ce4e	up
be8cdd35-f40e-4751-a32b-f8f00189f13e	up
aba56da9-c4ed-43f0-92a1-665f2b281164	up
fbd3abb9-d17b-4f4b-96f1-ea0262df6510	up
89d271bf-d958-4672-b6c4-a2d89d0016ab	up
130f608b-3bed-47c3-a97d-d8f9a102e825	up
96e4fc8f-474e-43bb-a69f-80ecaba89fed	up
68c445b3-e0b5-4203-af5c-3ef6769c3644	up
783a816e-853b-415b-ade6-af4a8cc46e13	up
9b8a3188-293c-4bb3-b5f0-cd18bfd62301	up
f12b0838-ffb8-4594-88e8-c015970b6d74	up
51ee8a2d-8a47-43ee-8028-df4ff4925f5f	up
c2de001b-8550-42da-bccc-5e93655931be	up
a1de66fa-7a1c-4e62-aa8d-aa6bdcf0f490	up
32855359-ec4e-45c5-ba17-969b1bc1c860	up
67d815cd-9edf-470d-a97f-bb60fb933749	up
c3a3e0a5-2344-418a-aa4e-852a274ca430	up
7812cadd-cede-49d6-96fd-131ac52a62e3	up
5b688576-2813-4c23-848a-9eaf87376742	up
904a4dd1-5dd0-4c75-a8c3-f96050ac9a32	up
468b9936-1908-4176-8b11-06c17cd399d2	up
94a84752-82cf-46d1-b3e0-7ade6f24113b	up
47c44d99-b8c0-4b32-87ae-061887c926e2	up
158caf35-7c47-4db7-ad1b-3053a0f70b85	up
d9ee5734-6b3c-47f6-9344-39359e195fdf	up
48e7c794-bc02-4439-92cc-a31cd3c962a6	up
8ada298c-f53a-435a-9e02-367a6d9e48aa	up
c91918ac-603a-4fc3-a259-25382ad164e7	up
0b2140f7-6f08-4ed0-b8e5-73aa0646c2b1	up
72f341f3-8bae-4d2f-929c-1576e99f8dfb	up
449163ff-f69c-49fb-ae61-aaca937cccaf	up
d2601707-a048-45dc-84c1-a8048cc4dace	up
69a8212e-c7b3-4ad5-bc73-9b8c86dceced	up
d8953cc7-e9da-4f16-b687-9c11e042a9b1	up
c69d07d3-81c7-4932-9fb6-d68472ad25da	up
9ccaf55a-af0b-45ea-8a4c-06d01388060c	up
af1d0544-7dd5-4ca7-916f-a4a4b05500b9	up
2c64c0d9-cd01-44e5-83a5-a389095cd8d4	up
3d22fc1c-0f95-4b62-8b80-951e4190754c	up
f82c13c6-2d6c-4338-9116-ea37379cb509	up
437cddbb-aba9-4139-baca-e71954a79719	up
7916950c-2518-43f6-90af-6d746c3ba8c4	up
bb956f01-3eba-445c-86f7-21a002bd340b	up
8fb315fe-5950-49ce-8835-600b74f055b1	up
0ff62dae-f7a7-469b-8f3b-0653a0c2265a	up
73d5eb44-2002-4022-bd73-2d2ec4bb57f8	up
b9f5b455-288a-4d05-ac65-1e4f69ac9255	up
930a3b9b-7e2c-4525-ab4c-0ff2e7d96c2a	up
cb1b27e3-9239-4be5-bff4-ddbb01d10093	down
09df5417-baf6-4a35-a67b-114b1c6a6f54	down
5e7e5881-4efb-4e73-8b3e-6c52231dc158	down
7fb42185-cf0a-409d-9a4c-fc0c44812399	down
7eb5c7c5-2c74-4463-aeaa-3657dadc1928	down
7c2a19a9-4fca-4ab1-ac6a-d22b890cfe82	up
89495f58-0d53-4002-8ac3-172ea86a8a61	up
81222aee-d69a-486d-aeaf-82147b6bc7bc	up
0ca826de-e3c0-4f08-a307-17d46274b52b	up
1c09ab3f-7a25-4877-9e7c-fec088e28623	up
94a97888-1f2e-483d-bcc9-50ee774a8c85	up
fdb5105c-783a-457c-bd08-31b2fa8c67c5	up
19782e00-e922-4be5-8cfc-541d48117add	up
c1da425a-5dad-4bc9-8ddd-fea08a9914eb	up
