Biomarker	SRR3184298	SRR3184299	SRR3184279	SRR3184294	SRR3184295	SRR3184296	SRR3184297	SRR3184280	SRR3184281	SRR3184282	SRR3184287	SRR3184288	SRR3184289	SRR3184300	SRR3184301	SRR3184283	SRR3184284	SRR3184285	SRR3184286	SRR3184306	SRR3184302	SRR3184303	SRR3184304	SRR3184305	SRR3184290	SRR3184291	SRR3184292	SRR3184293
ba4065a5-ad4a-4e09-9380-b8a27fd345ee	5.056912779	4.39139380236	4.68434899991	5.97337249019	6.86907212714	6.25382442059	4.85947207049	6.33727682694	4.90239696731	3.04355623861	6.19055341005	3.85997739757	6.09262713397	3.89024822334	4.70329099342	6.03606753622	6.67898992218	4.27131436196	4.24122316988	9.82219796042	5.32144236591	4.7815075953	5.97656689568	4.27560568644	6.06515005644	4.87440024398	7.51282846353	5.95289410944
51d47d36-ddf6-4f6e-9b5b-68d22f1c7735	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0df73e62-e860-4580-9c38-608e4e754ae0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
33824c04-bb48-4f37-9d89-ebc86be285e4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4e9157ab-4723-475f-a7de-837a403dbd3f	5.15197243585	4.45830325228	6.27450768129	3.70522595662	6.93359624237	6.00162437133	3.90946591082	2.18093075324	2.75837993687	2.89874237014	5.52333926203	5.09466678685	5.18595770173	3.50244517761	5.56310015291	4.21431134869	3.87825450081	5.02741506508	4.5220808655	3.81755163258	5.66392806981	6.23910394256	4.78732797818	2.10735644654	5.1240013408	3.54761022936	4.62778191186	5.17660202839
ce896b01-22ed-45ca-ad05-4a0a83baab40	5.00526343729	6.06475591194	2.52447746324	0.694620372892	2.93324969524	5.16092260773	6.32898542112	0.375651143396	3.28258955283	0.274059446107	0.473887675994	1.00250090699	1.51352359116	1.36023278442	5.34205830699	5.06031678268	7.29911275157	2.5129893788	4.20567245375	0.750682028163	3.76053394007	2.5921508262	4.2079467175	0.54851909024	1.38369599911	4.07186132787	5.1565385976	4.44125835312
0a453d1e-9233-47b6-bf2c-6a10a2d0853a	0.448404642107	0.551727539973	0.599965651593	2.61905364582	1.58779615069	1.32798851689	0.675529350512	2.87564384578	0.254038746495	0.127549554765	0.608882274307	0.747224966466	0.603065832539	4.56173699245	2.46519420596	0.406414109389	0.460835857673	0.449610498038	2.29628853242	1.93979575125	1.08065703887	2.78587195331	2.19527117767	0.654331047077	0.951408341931	0.333379765206	0.823371112706	0.18512820387
65a0a63c-7ea1-4f9a-8f0f-75875e644068	2.75366871168	2.78940792125	4.01834343396	2.58910190038	4.50998910101	4.54328181416	2.23272460231	1.82759874281	3.85895731949	2.65339347278	4.40109659249	3.57274887149	5.12346300315	2.50593537828	3.10264083236	3.12994749289	3.69604501897	3.28199936735	2.5035273435	2.75104160578	2.97385736673	4.82919756193	3.7393231945	1.50785044447	4.23616631045	2.18099502063	5.75946612903	1.28050859331
c6247f0f-bcc7-4163-89a6-5c428130deda	4.13934768269	2.50636074509	4.92352288233	1.66983408776	5.01617412006	2.65828461554	0.990597681112	1.54304226641	1.15652042805	0.818753723693	3.94383554974	4.27008208623	3.40481226981	2.09158137173	3.47649479146	2.38268440453	1.66063249228	3.7311883149	4.18494316285	1.4964621454	1.55290624095	5.23554403118	1.19532391021	0.495165872725	5.10559779558	1.07719097735	1.92062411018	2.38910188069
5b688576-2813-4c23-848a-9eaf87376742	5.95054073373	5.46565905428	5.29155014845	5.44106849568	6.84945014048	5.06363020794	4.42870252612	4.59891138033	4.65735475323	2.2317825943	3.94707324907	4.49405585188	7.04773151602	3.37863924063	6.17046791366	6.44247993487	2.85067542682	4.77927443095	4.77151455963	5.03274708928	3.30417369209	4.75440652365	3.93551005267	2.86953729379	5.41808231537	4.90805053689	3.47963800809	4.35773755845
878cc3bf-a80f-4dff-95c2-6790de397dc8	2.42060905512	1.86189582942	4.44917836583	1.73675638822	5.03057886157	4.95417769485	2.54824425253	2.81387967584	3.87610433818	2.9013341896	4.84028697764	3.58908032179	3.68304512978	2.76413167988	1.78296624329	3.75317662732	2.69259458029	3.30409043782	3.71013967879	2.31714195869	2.86036891677	4.29636930117	4.20563492295	1.05986054775	4.05300704148	2.37203828738	4.00877370707	1.48641576474
dd63fd13-eab2-4d99-a9e0-433c6be2d0fe	1826.6955196504864	1522.8872069722377	1410.7128065919082	355.9388170076209	1733.8724228054557	1106.218680178279	2184.7494044001023	1243.5309108276485	649.2492103619281	-477.34714037903035	1199.3955774163599	830.0767586087189	880.2512966926921	1631.7158604162423	2021.7531018339678	955.0884066868656	345.6514751635692	419.2801773935181	380.8192040390172	-1213.146079840484	1078.915243583761	1482.9555780566056	846.1937447813708	-593.3659436632864	629.6796394551735	-238.54277070501027	135.37831408314256	1578.073758589917
4889eade-633d-4974-b712-3e71ebbe4818	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
598b15f7-324d-483f-a31d-d1808ad8d324	5.22940257528	5.35558049974	3.92968591571	3.04000340054	3.69857188411	3.66039472732	3.32627415309	3.2954703104	3.69392234873	4.94453239736	3.98863361219	3.79155571708	3.72883586712	3.16437921599	3.51695309825	4.67549699033	5.22844161692	4.49547132289	4.89232787626	4.51051828563	3.00788671689	3.98553868308	4.14349954333	3.37017055918	5.21472593259	4.07438212383	3.01204173437	2.87527876722
d9ee5734-6b3c-47f6-9344-39359e195fdf	3525.6975501541033	3769.143464235385	1463.0182395839959	2617.592480482358	3719.5343055588555	3563.4178504987362	3223.113213562315	2139.7993555765343	2698.421429052685	3165.0933447387097	3931.672123113035	1193.3979584573133	3335.1999721119496	3160.3421196744557	3186.3632628599694	4473.418964717201	4819.612447277977	3335.893336479449	3635.451192275697	3566.1123573955765	2273.755323979242	2741.9206711603433	4015.0217755802873	3454.205949109962	3340.8198643521855	3417.7348765127276	1985.0260653839389	3004.1255320810924
7a7d3529-f108-4141-b292-6aaf546b7631	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
164103fc-475e-4b59-be0d-7f87a5b460ed	4.3401491975	2.79472028188	3.61637534238	6.8489638894	4.7352842538	4.69719722671	4.50438954273	3.30208942992	3.28646291255	0.521023591861	1.46988441379	0.912170649625	5.19604416836	0.734469882642	4.76222123196	1.16787235014	2.26491300338	2.69975594063	4.14247633997	5.12791923184	2.28582238884	2.38358016353	3.87933524403	3.34259314478	2.67678778605	3.55882586617	1.86462095323	2.95324344475
2fa23347-4660-4942-9745-75f680133313	5.83811726279	4.81409919027	5.753909344	6.131447496	7.53685952678	6.13719404887	4.3331632236	4.58096551272	5.18267203927	2.99109277182	4.84927422811	6.07369386344	7.00494402047	1.45787949338	7.10032383095	6.62148341747	3.05791809742	6.01379274651	4.92474600749	2.76342219811	4.00545478396	4.61993646484	4.01962097182	3.06860890585	6.65273887277	5.5184973716	5.8474507832	3.67484138784
9ee14161-b285-41b1-a97e-6fba64758834	1178.183010347133	-752.2524732651044	709.603846531411	5537.727219325073	1618.304757211684	734.9777978741744	2596.298075731467	69.7286686872645	-705.1777299457227	-2621.1675116059782	-4675.488851199287	-2904.271710876369	1524.649384700797	-1454.4320960301434	1638.2571923113983	-2393.7478120352607	-783.2606927397434	-1478.5131604854048	671.2568859078789	4358.7906465854185	-482.5028755959495	-1270.2450557684597	-253.6149086665905	666.9906271681189	-1206.0542718064137	176.46509739324253	-1985.8628797782887	406.41598779439204
93631595-29bf-4ac7-8737-5b9597477092	11.5757944848	11.18448487	11.8904162917	11.1404911002	12.0662742258	12.6033319347	10.3381903947	11.4765943333	9.18402236383	11.7609153425	12.5379390826	13.1536755231	12.6988478875	8.79329441756	10.8587736378	10.9467674065	12.6052989384	10.4766247087	11.709234624	8.86426973186	13.1646728468	12.1317830238	11.7159748561	12.2232928184	12.8967221665	10.9902458148	11.1111291481	12.7485618639
ae985ace-0f87-49e1-96e8-863739af4cc4	1.47893350518	1.49260489719	2.63338470856	1.13426563304	3.32853778625	3.12679944499	1.72371756588	1.73576910396	2.08054237956	1.95743547749	3.39239436446	2.4250706486	2.7760344843	1.60283738678	2.22862170108	1.85171706444	2.60715203002	2.36785663534	1.67698767315	2.25578169142	2.61576939415	2.40025373439	2.80227181324	1.27934707886	2.50175503849	1.70092881982	2.97346433538	1.82469861841
c3f6f0ba-a508-41be-a05c-0688bd148e66	2.42060905512	1.86189582942	4.44917836583	1.73675638822	5.03057886157	4.95417769485	2.54824425253	2.81387967584	3.87610433818	2.9013341896	4.84028697764	3.58908032179	3.68304512978	2.76413167988	1.78296624329	3.75317662732	2.69259458029	3.30409043782	3.71013967879	2.31714195869	2.86036891677	4.29636930117	4.20563492295	1.05986054775	4.05300704148	2.37203828738	4.00877370707	1.48641576474
3dd5a069-3d63-48ac-9712-1e9b055cf6b3	5.59260055212	5.65321769574	5.80621835213	5.7183972478	5.68188493166	5.58262825638	6.71388823466	4.97093645972	6.53765949099	5.25047276263	6.28485648099	6.14815317887	5.71566278442	5.29693822559	6.0565531829	4.7805043353	5.52789294272	5.85321721997	5.56904747281	5.57861874943	5.06066999536	5.08085376105	5.23288328301	4.98883917183	6.08176569138	5.34229161168	4.52658843895	4.77649356844
26c0a981-100f-4744-a054-dd059b73f9b0	5.15197243585	4.45830325228	6.27450768129	3.70522595662	6.93359624237	6.00162437133	3.90946591082	2.18093075324	2.75837993687	2.89874237014	5.52333926203	5.09466678685	5.18595770173	3.50244517761	5.56310015291	4.21431134869	3.87825450081	5.02741506508	4.5220808655	3.81755163258	5.66392806981	6.23910394256	4.78732797818	2.10735644654	5.1240013408	3.54761022936	4.62778191186	5.17660202839
d5d6938b-c337-4a4b-b165-288bbb1400cd	1826.6955196504864	1522.8872069722377	1410.7128065919082	355.9388170076209	1733.8724228054557	1106.218680178279	2184.7494044001023	1243.5309108276485	649.2492103619281	-477.34714037903035	1199.3955774163599	830.0767586087189	880.2512966926921	1631.7158604162423	2021.7531018339678	955.0884066868656	345.6514751635692	419.2801773935181	380.8192040390172	-1213.146079840484	1078.915243583761	1482.9555780566056	846.1937447813708	-593.3659436632864	629.6796394551735	-238.54277070501027	135.37831408314256	1578.073758589917
42e714e2-e363-4a4e-be8d-5be939b3550e	4.13934768269	2.50636074509	4.92352288233	1.66983408776	5.01617412006	2.65828461554	0.990597681112	1.54304226641	1.15652042805	0.818753723693	3.94383554974	4.27008208623	3.40481226981	2.09158137173	3.47649479146	2.38268440453	1.66063249228	3.7311883149	4.18494316285	1.4964621454	1.55290624095	5.23554403118	1.19532391021	0.495165872725	5.10559779558	1.07719097735	1.92062411018	2.38910188069
c83af3d5-bdf7-4d10-910b-65bd9d6c2013	2.77782156256	3.41298741642	3.08885055544	2.12315629673	3.37266241577	2.77763432839	0.97785065983	2.48069941648	3.0084062111	2.57453509937	2.70547812305	4.62664355269	2.94317306845	1.71081635004	2.74855569209	3.36760031292	2.01552611472	3.29646915446	3.38300886683	2.84078144773	2.7461407508	2.51128585653	5.51754026804	2.11866205551	2.93570489084	1.80478463665	2.82401016296	1.33887505288
be55456d-9bec-4b5c-968e-ef21dc19dcb5	5.00526343729	6.06475591194	2.52447746324	0.694620372892	2.93324969524	5.16092260773	6.32898542112	0.375651143396	3.28258955283	0.274059446107	0.473887675994	1.00250090699	1.51352359116	1.36023278442	5.34205830699	5.06031678268	7.29911275157	2.5129893788	4.20567245375	0.750682028163	3.76053394007	2.5921508262	4.2079467175	0.54851909024	1.38369599911	4.07186132787	5.1565385976	4.44125835312
84cbb3ed-7cac-48df-a236-04d31da0a92d	4.97025639483	5.11081213634	5.54201128447	5.02996034601	5.57446698088	4.78378507369	4.26789036085	4.93797708047	5.0826834316	5.44205216567	5.05398320818	5.60588393454	5.61222391268	4.53599792754	4.99825328202	5.9825325229	4.97703853814	5.05249093112	5.63423748758	5.771144502	5.32018065469	5.59468618421	5.59615963445	5.00499119618	6.20897661262	4.49913026042	5.31763203145	6.41455298799
89495f58-0d53-4002-8ac3-172ea86a8a61	0.0696394812341	0.0188909310689	0.403163866376	0.0	0.575450784037	0.885667287338	0.283566831594	1.04199427787	0.103633902906	0.00876455844903	0.577556927625	2.26305544498	0.382048545578	0.456854501041	0.46513654417	0.258251888353	0.196851375156	0.238524216279	0.321334621221	1.2517827061	0.699327393282	0.271802496593	0.193543164554	0.201225206972	0.285752211215	0.112376799402	0.211421075705	0.0274690314903
27216d40-9657-4609-b3bf-0064bd1c747c	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
77a2ae46-5cc5-4156-ab44-fefaa3410cea	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
fbdbe1af-5598-48f7-871c-fee1bb3c6930	4478.257601296061	3364.424340335943	3137.2993011667254	4335.130146343056	4936.792708943585	3801.0828674305903	2501.5952197780543	3736.8597443169097	2219.152787285584	-236.45809977148252	1827.8554380346845	2209.481265482551	4758.20135758094	1653.2062101235288	4221.9284969874825	3758.676157785069	167.50235059637083	2961.3448674550464	1807.8871377373348	1539.3094276588613	1971.2954954805434	3398.4257219537553	825.0858786780648	509.53999931152947	3399.213159059256	2089.586590045151	3106.3007965870215	2058.053098188227
7efcf94b-69ff-485f-bdad-ab41dcb80cdf	-2090.438821051242	-2508.411736937424	-1723.2693383394192	-1279.4693093998126	-1214.0346672518083	-1153.8634472041228	-1902.9189200977964	-958.2721699100084	-2429.3924924151333	-3430.0693525897927	-1065.2021182723006	-266.47379007696117	-413.6091763127516	222.85744342851365	-2057.7005976371383	-2280.9900159091167	-3117.7625993566794	-977.4275168116746	-2655.3139526543637	431.70733236395915	-577.0671988058575	-356.10066794480315	-2988.774403941207	-2879.8717945807407	448.277023136421	-2384.424879906113	572.6899691624487	-1880.9632866375641
5771fd90-952e-40f3-b048-c77a3652b929	315.80802033665486	-99.12646165756301	327.42208656228064	2685.142602634536	1958.4879586156628	2127.2279321784085	1098.8066438300232	68.64134524033501	-497.50782949377174	-1225.6118612967878	61.55010682578531	1061.0284113908062	1960.880721811242	558.0372219508649	1550.7008642940723	285.64370472363356	-1036.8818936560474	418.6039872575224	-45.1586715719745	4782.058279192074	802.9702240131584	-1617.7414600381521	-695.74649767462	111.51553430751545	-349.9174171687629	842.2852485203339	944.3556278624513	-111.18609627313127
a23e80ad-c5cd-4cf3-aad5-6685b33f7e38	2.34737737193	2.67343544057	2.5649151463	2.67359220152	4.38743623166	2.23251652662	1.61618170194	0.535801152866	3.98129930103	4.24469833983	2.86738134968	1.12102336064	2.67351436362	0.308487861259	4.91478645951	2.34120471629	0.458169364692	1.49868080318	1.87434569663	8.31340322977	2.844066224	3.52523263281	0.768466377174	6.97433634371	0.871397763194	1.96770020358	1.23430878488	2.86945590544
a1de66fa-7a1c-4e62-aa8d-aa6bdcf0f490	0.991674032455	0.660324439958	0.589314791783	3.53899746845	1.86640833746	0.271260718928	0.958438849675	0.196797124898	0.474113695023	0.150004847159	0.0786367483585	0.33292912515	0.383418420479	0.0945430102613	1.09327147306	1.07002448602	0.150135903907	0.0	1.62229551913	7.70814653202	0.705678939874	0.275204122874	0.202381234486	0.582492417057	0.147774277646	1.61273936754	0.506407972122	0.934227367474
c21de144-794e-4cff-91c2-020e55472364	2.05695455846	1.67547271406	2.30651598706	3.10581717863	1.48989226394	1.91319005592	1.19867015798	2.26282700351	1.06023419539	0.27669675312	0.467654062945	1.77478916765	1.13508169911	2.85883839763	2.44665324729	0.792912809203	0.769765816149	1.4461715187	2.60692541451	2.22226978705	0.76228842744	1.12265946783	0.757742707272	0.336605601386	2.83323824378	1.35743376916	0.863648296861	1.05844118893
0b3a9995-aa56-4e24-9825-f37172eec217	10.9656114683	10.5112658894	8.28214761299	7.36282999155	9.86087891488	9.24346124164	4.78542495125	7.7492101612	9.52718972867	5.52219021066	11.0807733136	9.35701589323	10.5313731153	4.56130336235	9.09623757106	8.88666533763	9.50310159363	7.15885987503	8.79708764218	6.97114945126	9.21314455134	10.6407087568	8.59163098499	5.67892645161	8.47419886007	9.45675018334	9.89540500539	9.93400676525
c9978304-58e7-47e8-8036-365712543a71	0.0	0.0	0.0281915975955	0.0	0.0616293980576	0.110437815202	0.0	5.60452209544	0.0264396060848	0.129690145742	0.0	0.0	0.0	0.574002660106	0.0621089984472	0.0	0.0	0.065955784524	0.0544061910591	0.136296795004	0.0867935470922	0.819474448832	0.0	0.0361333374418	0.157653006903	0.0330447411891	0.0	0.0
3fe0d022-08cc-441a-8524-7c72c70b05b5	3.55104024972	3.53617042535	4.74253445538	4.35225216547	4.77305795428	5.47094579849	3.60641972502	4.17938843191	3.70345246871	4.74290949936	3.28203288687	4.28553605036	3.65333735361	3.14297798811	4.58540606125	5.42457955029	4.16680436558	4.40743603344	4.05802749466	6.49355847562	4.44706206102	3.10772385256	4.310308125	6.91516173589	3.35168528391	4.47040736162	5.42383630022	3.57884719866
93775dd2-b3cf-4155-9eac-f8c852241bd6	7.31624713296	6.71808826913	7.79107625912	7.93047301635	9.3959055254	8.73843245227	7.9165751695	6.66003826317	7.55961646817	7.99357586932	6.91919787986	7.2172340127	8.45100664685	4.69054169162	8.10384431904	8.21428657479	6.86652277956	7.45760742392	6.63388016625	7.18399458394	9.81232301196	6.50222461092	7.49993356202	8.20946944964	7.97709098678	7.53573805366	7.89824947502	8.24473106309
60ba2f0a-933a-489d-8255-52d1c8ac93f5	5.39787283643	5.52721843943	5.73778752484	4.87724391242	5.7931884297	5.73994382925	5.02056904973	4.64266865167	5.745961443	5.49521396021	6.48906680754	6.96312774311	6.06478763712	3.60656621403	4.83312067664	5.35002288311	5.23917827506	5.79043459644	4.76233127356	4.52036956877	4.202971889	5.82123416957	5.43634776225	4.47959164256	5.13401179133	4.11933924312	4.97204596117	3.12147383982
a0056281-5dfb-45f7-ab6c-cdb0e61827d9	1826.6955196504864	1522.8872069722377	1410.7128065919082	355.9388170076209	1733.8724228054557	1106.218680178279	2184.7494044001023	1243.5309108276485	649.2492103619281	-477.34714037903035	1199.3955774163599	830.0767586087189	880.2512966926921	1631.7158604162423	2021.7531018339678	955.0884066868656	345.6514751635692	419.2801773935181	380.8192040390172	-1213.146079840484	1078.915243583761	1482.9555780566056	846.1937447813708	-593.3659436632864	629.6796394551735	-238.54277070501027	135.37831408314256	1578.073758589917
3e428998-4ff3-4537-9376-2fa907747b13	4.13934768269	2.50636074509	4.92352288233	1.66983408776	5.01617412006	2.65828461554	0.990597681112	1.54304226641	1.15652042805	0.818753723693	3.94383554974	4.27008208623	3.40481226981	2.09158137173	3.47649479146	2.38268440453	1.66063249228	3.7311883149	4.18494316285	1.4964621454	1.55290624095	5.23554403118	1.19532391021	0.495165872725	5.10559779558	1.07719097735	1.92062411018	2.38910188069
223fb5da-26ed-4e25-a1a9-b8273004d116	5.00526343729	6.06475591194	2.52447746324	0.694620372892	2.93324969524	5.16092260773	6.32898542112	0.375651143396	3.28258955283	0.274059446107	0.473887675994	1.00250090699	1.51352359116	1.36023278442	5.34205830699	5.06031678268	7.29911275157	2.5129893788	4.20567245375	0.750682028163	3.76053394007	2.5921508262	4.2079467175	0.54851909024	1.38369599911	4.07186132787	5.1565385976	4.44125835312
c7180d64-889d-49fc-b5dc-a142b9cce8bb	5.15197243585	4.45830325228	6.27450768129	3.70522595662	6.93359624237	6.00162437133	3.90946591082	2.18093075324	2.75837993687	2.89874237014	5.52333926203	5.09466678685	5.18595770173	3.50244517761	5.56310015291	4.21431134869	3.87825450081	5.02741506508	4.5220808655	3.81755163258	5.66392806981	6.23910394256	4.78732797818	2.10735644654	5.1240013408	3.54761022936	4.62778191186	5.17660202839
b174708f-9c35-42eb-9c10-273ed73a7f6a	4478.257601296061	3364.424340335943	3137.2993011667254	4335.130146343056	4936.792708943585	3801.0828674305903	2501.5952197780543	3736.8597443169097	2219.152787285584	-236.45809977148252	1827.8554380346845	2209.481265482551	4758.20135758094	1653.2062101235288	4221.9284969874825	3758.676157785069	167.50235059637083	2961.3448674550464	1807.8871377373348	1539.3094276588613	1971.2954954805434	3398.4257219537553	825.0858786780648	509.53999931152947	3399.213159059256	2089.586590045151	3106.3007965870215	2058.053098188227
bd3b7b0f-8982-4f0a-b5fd-7533e65881a7	315.80802033665486	-99.12646165756301	327.42208656228064	2685.142602634536	1958.4879586156628	2127.2279321784085	1098.8066438300232	68.64134524033501	-497.50782949377174	-1225.6118612967878	61.55010682578531	1061.0284113908062	1960.880721811242	558.0372219508649	1550.7008642940723	285.64370472363356	-1036.8818936560474	418.6039872575224	-45.1586715719745	4782.058279192074	802.9702240131584	-1617.7414600381521	-695.74649767462	111.51553430751545	-349.9174171687629	842.2852485203339	944.3556278624513	-111.18609627313127
70c1278d-8619-47c7-b681-1df8cc3dfc99	-2090.438821051242	-2508.411736937424	-1723.2693383394192	-1279.4693093998126	-1214.0346672518083	-1153.8634472041228	-1902.9189200977964	-958.2721699100084	-2429.3924924151333	-3430.0693525897927	-1065.2021182723006	-266.47379007696117	-413.6091763127516	222.85744342851365	-2057.7005976371383	-2280.9900159091167	-3117.7625993566794	-977.4275168116746	-2655.3139526543637	431.70733236395915	-577.0671988058575	-356.10066794480315	-2988.774403941207	-2879.8717945807407	448.277023136421	-2384.424879906113	572.6899691624487	-1880.9632866375641
89c99818-b960-493d-b9b5-941d26419f8c	4160.696459258808	4403.067289736419	4070.182241840229	3973.1605080948407	3202.0783604895664	2947.5007435774255	2568.1238785651294	3855.767568832459	3160.4919115760504	3913.2343332686305	2890.660597931663	3269.34606610006	3224.588104317674	1838.3755436203621	3202.2031829395464	3449.2707773800416	3292.9270612016016	3058.1833867713176	2708.441579783684	3646.9476807275187	2905.190645107256	2103.6386575157453	3624.042733769562	3366.516944306547	3063.924685558229	2142.787411364143	3661.772656835316	3286.692726708005
5e4a593a-c590-4dbd-834b-208d6db91ac2	0.0585606073417	0.0	0.0628347300414	0.079168087908	0.227480233695	0.0330701214315	0.0146512293677	0.0320246499255	0.0118243440712	0.0	0.0	0.0189668243952	0.0266211894742	0.0149543869557	0.0478933304372	0.0	0.0192447336048	0.0949370425574	0.0	0.0535862699649	0.0587043950462	0.0	0.0189243929713	0.0767236720062	0.0210693182443	0.111353878966	0.0498401175539	0.0
fc042e90-80f6-45af-b86d-a8811d5b4f10	1.42913386954	1.38061863818	3.56050709361	2.57208929626	3.29333663845	1.90399075155	1.55185558008	4.3358190796	2.74958360807	2.80267920437	5.36712640185	2.61293512136	4.46403433509	1.26898525537	3.09469887434	2.20398103466	1.39175122563	4.03480556403	3.88356216895	2.67148813449	2.00324961475	3.18412316066	2.46642874399	1.21040133367	4.35927517164	0.84808025986	2.00270972034	1.01397671441
95b2c26e-1b9a-490f-bcc5-80b81655c487	3.81387947067	3.41645659337	5.33274731188	4.1140862885	1.94868568743	2.19231412181	2.02038272007	4.18286070803	0.867641104135	3.38318558925	4.87202594477	5.06859725542	5.35594433398	3.88670913741	2.43520452339	2.50236421159	6.18083510248	2.96377003107	3.65959352235	4.45972025992	3.3463087717	1.65330908413	5.50735091946	4.80818788946	0.549633688123	1.62000076854	5.0335617579	4.75943816525
e6755b22-d3bc-46a0-ba09-50c6236f6ea3	2.28448535013	1.86896682324	2.69332703948	2.01166737803	3.18250781778	3.86731699688	2.7883758424	1.26269533266	3.44654050545	2.65646250515	1.89306237865	2.38695658787	2.12809869664	1.97204338705	3.74959905341	3.28867143213	4.3774411349	2.62348530703	2.50427156123	1.76979077762	3.58355157662	1.60350172636	2.60891519409	3.32347498852	1.83407324744	2.72360836144	1.45600074821	3.86150214384
db04a67d-72e3-4552-a768-9040d5f28a58	3.20121981101	3.73754616209	3.61907254605	2.8949360837	3.41255121761	3.89815997158	3.64421393379	3.19426517108	4.08757316077	3.81240580774	3.19193212029	3.508986353	2.92777511816	1.42605538097	3.17020069015	2.48205316226	2.94770916586	3.30335408565	2.73669362052	2.90974430755	2.40792101482	2.99864322888	4.48227392967	2.88379674398	3.16076371568	2.98847383341	3.04864075326	2.7929073967
f37ae880-acab-4c35-8181-028ba6b5f70b	4.05790510432	3.94266932284	4.26764440809	4.55912589249	4.84186999373	4.28299275684	4.20158830579	3.031473893	3.51163704381	4.0211581056	4.52226231805	4.2743078864	4.23869363158	3.95329597396	3.66264086348	3.62757170411	4.06283200215	4.99008762173	4.42770941028	6.2728369024	4.16396479563	5.68642460861	4.46723252036	3.95320730652	4.27008933931	3.72514563566	3.839142299	5.50698967721
a5e18cda-30b1-44a1-b6ed-d9f8af627d62	6.6958908393	6.54968487889	6.67989806864	5.7241817563	6.53986912474	6.23883843807	6.96141959573	6.0221125444	6.49967052123	7.4096480524	6.26110200482	7.19531117611	6.41516880109	3.29268458486	7.51465172994	6.5552409866	7.73372920279	7.09255525518	7.30472914533	6.88285332518	8.02072720214	6.49259829627	6.0212020885	6.59063794565	6.46311725514	5.14080932499	6.57777624155	8.58109887399
099dbeb8-c4c5-4c74-9d30-d5a4ba6b6fce	4.12507245302	3.83478199389	4.55071600756	4.59070380806	4.47696486956	4.1783162717	2.67187757964	2.78635589268	2.68327200376	4.5393449533	2.08944052324	2.15108921742	3.66778996382	4.13829023378	3.74200621087	4.55016805243	2.45682717196	2.80482799403	2.93424850718	4.4778327262	3.14394354945	2.63823605883	3.92742242874	3.92095065345	3.49173767611	3.40166459504	3.5677279633	1.9578551814
8140f164-eb10-4175-93e2-703ba3990bb3	4.51558593183	5.12971773851	4.86148333515	4.25417979828	3.81267852528	4.19502413693	2.66831770539	3.62840838502	2.63506781615	3.96009379811	3.90891433466	4.91025037199	4.27534264655	3.15756555322	3.98251084687	4.05485915394	4.60154588127	4.21168275373	4.45803510533	2.7946150773	1.33376564628	3.87209393045	4.61596973821	2.27670062363	5.70798329054	4.24666315872	3.48050283689	2.35408198875
8a42ccaf-93f4-490b-93aa-3282d2d355d1	5.33627624579	5.72770267284	4.85685624964	5.09044698023	4.64312888818	6.53953572412	3.41551260872	6.41512822842	4.72373875058	5.10282607212	4.36261015369	4.8489884186	5.34579730487	3.06162587303	4.17873853985	4.99357020863	7.75347082836	4.21868818766	4.68244407822	4.77646724875	4.25095399633	4.80824087692	6.98740045756	3.89586485257	4.99694908306	6.64484986438	6.36989566869	5.39668697393
e4ba0890-c4a1-45e0-8a9e-b82ebde13d6b	1.21006088525	1.41645983624	4.65708088113	2.41930426595	4.00027498753	2.65846217566	1.83222206893	1.62450287432	3.83988704793	4.83249967439	3.55473127241	4.55682850792	3.54050965797	0.5882433032	2.27856944085	4.04219167336	3.55930066486	2.72857055522	4.06704398163	1.64626313529	2.3165078191	4.43963111557	3.70870704241	3.42276718343	1.15361728717	1.77706490305	3.60960487059	1.97867595984
